external_fulfiller_location_id,internal_fulfiller_location_id,bin_name,bin_type,bin_status
'600',54802,'06060101','General','Pickable'
'600',54802,'06060102','General','Pickable'
'600',54802,'06060103','General','Pickable'
'600',54802,'06060104','General','Pickable'
'600',54802,'06060105','General','Pickable'
'600',54802,'06060201','General','Pickable'
'600',54802,'06060202','General','Pickable'
'600',54802,'06060203','General','Pickable'
'600',54802,'06060204','General','Pickable'
'600',54802,'06060205','General','Pickable'
'600',54802,'06060301','General','Pickable'
'600',54802,'06060302','General','Pickable'
'600',54802,'06060303','General','Pickable'
'600',54802,'06060304','General','Pickable'
'600',54802,'06060305','General','Pickable'
'600',54802,'06060401','General','Pickable'
'600',54802,'06060402','General','Pickable'
'600',54802,'06060403','General','Pickable'
'600',54802,'06060404','General','Pickable'
'600',54802,'06060405','General','Pickable'
'600',54802,'06070101','General','Pickable'
'600',54802,'06070102','General','Pickable'
'600',54802,'06070103','General','Pickable'
'600',54802,'06070104','General','Pickable'
'600',54802,'06070105','General','Pickable'
'600',54802,'06070201','General','Pickable'
'600',54802,'06070202','General','Pickable'
'600',54802,'06070203','General','Pickable'
'600',54802,'06070204','General','Pickable'
'600',54802,'06070205','General','Pickable'
'600',54802,'06070301','General','Pickable'
'600',54802,'06070302','General','Pickable'
'600',54802,'06070303','General','Pickable'
'600',54802,'06070304','General','Pickable'
'600',54802,'06070305','General','Pickable'
'600',54802,'06070401','General','Pickable'
'600',54802,'06070402','General','Pickable'
'600',54802,'06070403','General','Pickable'
'600',54802,'06070404','General','Pickable'
'600',54802,'06070405','General','Pickable'
'600',54802,'06080101','General','Pickable'
'600',54802,'06080102','General','Pickable'
'600',54802,'06080103','General','Pickable'
'600',54802,'06080104','General','Pickable'
'600',54802,'06080105','General','Pickable'
'600',54802,'06080201','General','Pickable'
'600',54802,'06080202','General','Pickable'
'600',54802,'06080203','General','Pickable'
'600',54802,'06080204','General','Pickable'
'600',54802,'06080205','General','Pickable'
'600',54802,'06080301','General','Pickable'
'600',54802,'06080302','General','Pickable'
'600',54802,'06080303','General','Pickable'
'600',54802,'06080304','General','Pickable'
'600',54802,'06080305','General','Pickable'
'600',54802,'06080401','General','Pickable'
'600',54802,'06080402','General','Pickable'
'600',54802,'06080403','General','Pickable'
'600',54802,'06080404','General','Pickable'
'600',54802,'06080405','General','Pickable'
'600',54802,'06090101','General','Pickable'
'600',54802,'06090102','General','Pickable'
'600',54802,'06090103','General','Pickable'
'600',54802,'06090104','General','Pickable'
'600',54802,'06090105','General','Pickable'
'600',54802,'06090201','General','Pickable'
'600',54802,'06090202','General','Pickable'
'600',54802,'06090203','General','Pickable'
'600',54802,'06090204','General','Pickable'
'600',54802,'06090205','General','Pickable'
'600',54802,'06090301','General','Pickable'
'600',54802,'06090302','General','Pickable'
'600',54802,'06090303','General','Pickable'
'600',54802,'06090304','General','Pickable'
'600',54802,'06090305','General','Pickable'
'600',54802,'06090401','General','Pickable'
'600',54802,'06090402','General','Pickable'
'600',54802,'06090403','General','Pickable'
'600',54802,'06090404','General','Pickable'
'600',54802,'06090405','General','Pickable'
'600',54802,'06100101','General','Pickable'
'600',54802,'06100102','General','Pickable'
'600',54802,'06100103','General','Pickable'
'600',54802,'06100104','General','Pickable'
'600',54802,'06100105','General','Pickable'
'600',54802,'06100201','General','Pickable'
'600',54802,'06100202','General','Pickable'
'600',54802,'06100203','General','Pickable'
'600',54802,'06100204','General','Pickable'
'600',54802,'06100205','General','Pickable'
'600',54802,'06100301','General','Pickable'
'600',54802,'06100302','General','Pickable'
'600',54802,'06100303','General','Pickable'
'600',54802,'06100304','General','Pickable'
'600',54802,'06100305','General','Pickable'
'600',54802,'06100401','General','Pickable'
'600',54802,'06100402','General','Pickable'
'600',54802,'06100403','General','Pickable'
'600',54802,'06100404','General','Pickable'
'600',54802,'06100405','General','Pickable'
'600',54802,'06110101','General','Pickable'
'600',54802,'06110102','General','Pickable'
'600',54802,'06110103','General','Pickable'
'600',54802,'06110104','General','Pickable'
'600',54802,'06110105','General','Pickable'
'600',54802,'06110201','General','Pickable'
'600',54802,'06110202','General','Pickable'
'600',54802,'06110203','General','Pickable'
'600',54802,'06110204','General','Pickable'
'600',54802,'06110205','General','Pickable'
'600',54802,'06110301','General','Pickable'
'600',54802,'06110302','General','Pickable'
'600',54802,'06110303','General','Pickable'
'600',54802,'06110304','General','Pickable'
'600',54802,'06110305','General','Pickable'
'600',54802,'06110401','General','Pickable'
'600',54802,'06110402','General','Pickable'
'600',54802,'06110403','General','Pickable'
'600',54802,'06110404','General','Pickable'
'600',54802,'06110405','General','Pickable'
'600',54802,'06120101','General','Pickable'
'600',54802,'06120102','General','Pickable'
'600',54802,'06120103','General','Pickable'
'600',54802,'06120104','General','Pickable'
'600',54802,'06120105','General','Pickable'
'600',54802,'06120201','General','Pickable'
'600',54802,'06120202','General','Pickable'
'600',54802,'06120203','General','Pickable'
'600',54802,'06120204','General','Pickable'
'600',54802,'06120205','General','Pickable'
'600',54802,'06120301','General','Pickable'
'600',54802,'06120302','General','Pickable'
'600',54802,'06120303','General','Pickable'
'600',54802,'06120304','General','Pickable'
'600',54802,'06120305','General','Pickable'
'600',54802,'06120401','General','Pickable'
'600',54802,'06120402','General','Pickable'
'600',54802,'06120403','General','Pickable'
'600',54802,'06120404','General','Pickable'
'600',54802,'06120405','General','Pickable'
'600',54802,'06130101','General','Pickable'
'600',54802,'06130102','General','Pickable'
'600',54802,'06130103','General','Pickable'
'600',54802,'06130104','General','Pickable'
'600',54802,'06130105','General','Pickable'
'600',54802,'06130201','General','Pickable'
'600',54802,'06130202','General','Pickable'
'600',54802,'06130203','General','Pickable'
'600',54802,'06130204','General','Pickable'
'600',54802,'06130205','General','Pickable'
'600',54802,'06130301','General','Pickable'
'600',54802,'06130302','General','Pickable'
'600',54802,'06130303','General','Pickable'
'600',54802,'06130304','General','Pickable'
'600',54802,'06130305','General','Pickable'
'600',54802,'06130401','General','Pickable'
'600',54802,'06130402','General','Pickable'
'600',54802,'06130403','General','Pickable'
'600',54802,'06130404','General','Pickable'
'600',54802,'06130405','General','Pickable'
'600',54802,'06140101','General','Pickable'
'600',54802,'06140102','General','Pickable'
'600',54802,'06140103','General','Pickable'
'600',54802,'06140104','General','Pickable'
'600',54802,'06140105','General','Pickable'
'600',54802,'06140201','General','Pickable'
'600',54802,'06140202','General','Pickable'
'600',54802,'06140203','General','Pickable'
'600',54802,'06140204','General','Pickable'
'600',54802,'06140205','General','Pickable'
'600',54802,'06140301','General','Pickable'
'600',54802,'06140302','General','Pickable'
'600',54802,'06140303','General','Pickable'
'600',54802,'06140304','General','Pickable'
'600',54802,'06140305','General','Pickable'
'600',54802,'06140401','General','Pickable'
'600',54802,'06140402','General','Pickable'
'600',54802,'06140403','General','Pickable'
'600',54802,'06140404','General','Pickable'
'600',54802,'06140405','General','Pickable'
'600',54802,'06150101','General','Pickable'
'600',54802,'06150102','General','Pickable'
'600',54802,'06150103','General','Pickable'
'600',54802,'06150104','General','Pickable'
'600',54802,'06150105','General','Pickable'
'600',54802,'06150201','General','Pickable'
'600',54802,'06150202','General','Pickable'
'600',54802,'06150203','General','Pickable'
'600',54802,'06150204','General','Pickable'
'600',54802,'06150205','General','Pickable'
'600',54802,'06150301','General','Pickable'
'600',54802,'06150302','General','Pickable'
'600',54802,'06150303','General','Pickable'
'600',54802,'06150304','General','Pickable'
'600',54802,'06150305','General','Pickable'
'600',54802,'06150401','General','Pickable'
'600',54802,'06150402','General','Pickable'
'600',54802,'06150403','General','Pickable'
'600',54802,'06150404','General','Pickable'
'600',54802,'06150405','General','Pickable'
'600',54802,'06160101','General','Pickable'
'600',54802,'06160102','General','Pickable'
'600',54802,'06160103','General','Pickable'
'600',54802,'06160104','General','Pickable'
'600',54802,'06160105','General','Pickable'
'600',54802,'06160201','General','Pickable'
'600',54802,'06160202','General','Pickable'
'600',54802,'06160203','General','Pickable'
'600',54802,'06160204','General','Pickable'
'600',54802,'06160205','General','Pickable'
'600',54802,'06160301','General','Pickable'
'600',54802,'06160302','General','Pickable'
'600',54802,'06160303','General','Pickable'
'600',54802,'06160304','General','Pickable'
'600',54802,'06160305','General','Pickable'
'600',54802,'06160401','General','Pickable'
'600',54802,'06160402','General','Pickable'
'600',54802,'06160403','General','Pickable'
'600',54802,'06160404','General','Pickable'
'600',54802,'06160405','General','Pickable'
'600',54802,'06170101','General','Pickable'
'600',54802,'06170102','General','Pickable'
'600',54802,'06170103','General','Pickable'
'600',54802,'06170104','General','Pickable'
'600',54802,'06170105','General','Pickable'
'600',54802,'06170201','General','Pickable'
'600',54802,'06170202','General','Pickable'
'600',54802,'06170203','General','Pickable'
'600',54802,'06170204','General','Pickable'
'600',54802,'06170205','General','Pickable'
'600',54802,'06170301','General','Pickable'
'600',54802,'06170302','General','Pickable'
'600',54802,'06170303','General','Pickable'
'600',54802,'06170304','General','Pickable'
'600',54802,'06170305','General','Pickable'
'600',54802,'06170401','General','Pickable'
'600',54802,'06170402','General','Pickable'
'600',54802,'06170403','General','Pickable'
'600',54802,'06170404','General','Pickable'
'600',54802,'06170405','General','Pickable'
'600',54802,'06180101','General','Pickable'
'600',54802,'06180102','General','Pickable'
'600',54802,'06180103','General','Pickable'
'600',54802,'06180104','General','Pickable'
'600',54802,'06180105','General','Pickable'
'600',54802,'06180201','General','Pickable'
'600',54802,'06180202','General','Pickable'
'600',54802,'06180203','General','Pickable'
'600',54802,'06180204','General','Pickable'
'600',54802,'06180205','General','Pickable'
'600',54802,'06180301','General','Pickable'
'600',54802,'06180302','General','Pickable'
'600',54802,'06180303','General','Pickable'
'600',54802,'06180304','General','Pickable'
'600',54802,'06180305','General','Pickable'
'600',54802,'06180401','General','Pickable'
'600',54802,'06180402','General','Pickable'
'600',54802,'06180403','General','Pickable'
'600',54802,'06180404','General','Pickable'
'600',54802,'06180405','General','Pickable'
'600',54802,'06190101','General','Pickable'
'600',54802,'06190102','General','Pickable'
'600',54802,'06190103','General','Pickable'
'600',54802,'06190104','General','Pickable'
'600',54802,'06190105','General','Pickable'
'600',54802,'06190201','General','Pickable'
'600',54802,'06190202','General','Pickable'
'600',54802,'06190203','General','Pickable'
'600',54802,'06190204','General','Pickable'
'600',54802,'06190205','General','Pickable'
'600',54802,'06190301','General','Pickable'
'600',54802,'06190302','General','Pickable'
'600',54802,'06190303','General','Pickable'
'600',54802,'06190304','General','Pickable'
'600',54802,'06190305','General','Pickable'
'600',54802,'06190401','General','Pickable'
'600',54802,'06190402','General','Pickable'
'600',54802,'06190403','General','Pickable'
'600',54802,'06190404','General','Pickable'
'600',54802,'06190405','General','Pickable'
'600',54802,'06200101','General','Pickable'
'600',54802,'06200102','General','Pickable'
'600',54802,'06200103','General','Pickable'
'600',54802,'06200104','General','Pickable'
'600',54802,'06200105','General','Pickable'
'600',54802,'06200201','General','Pickable'
'600',54802,'06200202','General','Pickable'
'600',54802,'06200203','General','Pickable'
'600',54802,'06200204','General','Pickable'
